Title,URL
"Đột phá trong chuyển đổi số, J&T Express mang về giải thưởng công nghệ quốc tế",/dot-pha-trong-chuyen-doi-so-jt-express-mang-ve-giai-thuong-cong-nghe-quoc-te-20230921091840864.htm
Bốn bài báo khoa học xuất sắc nhận bằng khen của Hội Sinh viên Việt Nam,/bon-bai-bao-khoa-hoc-xuat-sac-nhan-bang-khen-cua-hoi-sinh-vien-viet-nam-20230920155808841.htm
Giải mã chiến lược Chuyển đổi số hiệu quả dành cho doanh nghiệp,/giai-ma-chien-luoc-chuyen-doi-so-hieu-qua-danh-cho-doanh-nghiep-20230919161903988.htm
Những chuyển đổi kiến tạo di sản ngân hàng thế giới của 'người tiên phong',/nhung-chuyen-doi-kien-tao-di-san-ngan-hang-the-gioi-cua-nguoi-tien-phong-20230918144526369.htm
Bản lĩnh của 'người tiên phong' số hóa ngành ngân hàng,/ban-linh-cua-nguoi-tien-phong-so-hoa-nganh-ngan-hang-20230918133110347.htm
Tiềm năng to lớn từ kinh tế số để quảng bá sản phẩm OCOP,/tiem-nang-to-lon-tu-kinh-te-so-de-quang-ba-san-pham-ocop-20230916174957051.htm
Phó thủ tướng Ukraine: 'Sẽ có thêm drone Ukraine và ít tàu Nga hơn',/pho-thu-tuong-ukraine-se-co-them-drone-ukraine-va-it-tau-nga-hon-20230916172200903.htm
Người dân Quảng Trị làm thủ tục hành chính tại nhà,/nguoi-dan-quang-tri-lam-thu-tuc-hanh-chinh-tai-nha-20230914090721056.htm
300 đại biểu quốc tế sắp dự hội nghị nghị sĩ trẻ toàn cầu ở Việt Nam,/300-dai-bieu-quoc-te-sap-du-hoi-nghi-nghi-si-tre-toan-cau-o-viet-nam-20230912185308632.htm
Lần đầu tiên Việt Nam trao giải thưởng cho nội dung số,/lan-dau-tien-viet-nam-trao-giai-thuong-cho-noi-dung-so-20230912150425049.htm
"Tin tức sáng 9-9: Tăng lệ phí đăng ký, cấp biển xe máy, ô tô",/tin-tuc-sang-9-9-tang-le-phi-dang-ky-cap-bien-xe-may-o-to-20230908150629175.htm
Chuyển đổi số báo chí: nhiều điều mong muốn nhưng chưa làm được,/chuyen-doi-so-bao-chi-nhieu-dieu-mong-muon-nhung-chua-lam-duoc-20230907185611568.htm
Techcombank: Chuyển đổi số và câu chuyện của 'Người dẫn dắt',/techcombank-chuyen-doi-so-va-cau-chuyen-cua-nguoi-dan-dat-20230906185504726.htm
"Đất rộng nhưng không cho xây kho, làm nhà ở công nhân nên khó làm nông nghiệp công nghệ cao",/dat-rong-nhung-khong-cho-xay-kho-lam-nha-o-cong-nhan-nen-kho-lam-nong-nghiep-cong-nghe-cao-20230831164428099.htm
Đồng Tháp tặng điện thoại thông minh cho nông dân tiên tiến để chuyển đổi số nông nghiệp,/dong-thap-tang-dien-thoai-thong-minh-cho-nong-dan-tien-tien-de-chuyen-doi-so-nong-nghiep-20230829132301962.htm
Chuyển đổi số tại EVNSPC: Tăng hiệu quả kinh doanh và chất lượng dịch vụ,/chuyen-doi-so-tai-evnspc-tang-hieu-qua-kinh-doanh-va-chat-luong-dich-vu-20230818144648905.htm
Chuyển đổi số không có nghĩa ngay lập tức phải đầu tư một số tiền lớn,/chuyen-doi-so-khong-co-nghia-ngay-lap-tuc-phai-dau-tu-mot-so-tien-lon-20230818111241763.htm
Xây dựng ‘tòa soạn số’ để phục vụ bạn đọc tốt hơn,/xay-dung-toa-soan-so-de-phuc-vu-ban-doc-tot-hon-20230817144140344.htm
Chuyển đổi số tại Sacombank: Chú trọng Gen Z nhưng phải hài hòa mọi thế hệ khách hàng,/chuyen-doi-so-tai-sacombank-chu-trong-genz-nhung-phai-hai-hoa-moi-the-he-khach-hang-20230811060344667.htm
Trung tâm IOC Đà Nẵng góp phần xây dựng thành phố thông minh,/trung-tam-ioc-da-nang-gop-phan-xay-dung-thanh-pho-thong-minh-20230811151748821.htm
"Y tế không thể chần chừ chuyển đổi số, nhưng thiếu đủ thứ",/y-te-khong-the-chan-chu-chuyen-doi-so-nhung-thieu-du-thu-20230810165937285.htm
"Mua mớ rau ở chợ quê Đà Nẵng cũng quét mã QR, thanh toán 'ting ting'",/mua-mo-rau-o-cho-que-da-nang-cung-quet-ma-qr-thanh-toan-ting-ting-20230809083353546.htm
Trường nghề ở TP.HCM đầu tư lớp học song song,/truong-nghe-o-tp-hcm-dau-tu-lop-hoc-song-song-20230808155514421.htm
Còn nhiều cơ hội việc làm đến cuối năm cho người trẻ,/con-nhieu-co-hoi-viec-lam-den-cuoi-nam-cho-nguoi-tre-20230805124846847.htm
