Title,URL,Publish Date,Mentioned Times,Word Count
Công nghệ số hóa và đám mây: Yếu tố cốt lõi cho bản sắc Techcombank,/cong-nghe-so-hoa-va-dam-may-yeu-to-cot-loi-cho-ban-sac-techcombank-18523070715114626.htm,2023-07-07,1,1870
KBTG mở văn phòng công nghệ đầu tiên tại Việt Nam,/kbtg-mo-van-phong-cong-nghe-dau-tien-tai-viet-nam-185230623102226027.htm,2023-06-23,1,584
Lenovo và Google hợp tác chuyển đổi số giáo dục,/lenovo-va-google-hop-tac-chuyen-doi-so-giao-duc-185230610101742805.htm,2023-10-06,1,565
TP.HCM đề xuất thí điểm cấp bản điện tử giấy tờ hộ tịch,/tphcm-de-xuat-thi-diem-cap-ban-dien-tu-giay-to-ho-tich-1851545529.htm,2023-01-30,0,1811
"Người dân TP.HCM sắp thoát cảnh ‘đổ mồ hôi’ đi trích lục khai sinh, kết hôn",/nguoi-dan-tp-hcm-sap-thoat-canh-do-mo-hoi-di-trich-luc-khai-sinh-ket-hon-1851464476.htm,2022-01-06,1,611
"Số hóa, dữ liệu và con người là chìa khóa để chuyển đổi doanh nghiệp thành công",/so-hoa-du-lieu-va-con-nguoi-la-chia-khoa-de-chuyen-doi-doanh-nghiep-thanh-cong-1851458203.htm,2022-05-13,0,2114
Khẩn cấp số hóa dữ liệu nghệ thuật đương đại,/khan-cap-so-hoa-du-lieu-nghe-thuat-duong-dai-1851428133.htm,2022-10-02,1,1324
"Gói thầu ở Quảng Trị, bán hồ sơ dự thầu ở... Hà Nội",/goi-thau-o-quang-tri-ban-ho-so-du-thau-o-ha-noi-1851418600.htm,2022-06-01,3,951
Ông Nguyễn Đức Chung xin khoan hồng để chữa bệnh,/ong-nguyen-duc-chung-xin-khoan-hong-de-chua-benh-1851416843.htm,2021-12-31,1,1255
Tổng cục Thuế sử dụng giải pháp Bkav eHoadon giúp kết nối trực tiếp,/tong-cuc-thue-su-dung-giai-phap-bkav-ehoadon-1851396558.htm,2021-10-31,1,328
Số hóa và lập Cổng thông tin về lễ hội Việt Nam,/so-hoa-va-lap-cong-thong-tin-ve-le-hoi-viet-nam-1851094574.htm,2021-07-29,1,528
Cục Đăng kiểm nghiên cứu bỏ giấy chứng nhận đăng kiểm ô tô,/cuc-dang-kiem-nghien-cuu-bo-giay-chung-nhan-dang-kiem-o-to-1851274110.htm,2021-06-18,1,648
Microsoft đưa trung tâm dữ liệu xuống đáy biển,/microsoft-dua-trung-tam-du-lieu-xuong-day-bien-1851024366.htm,2020-12-29,1,502
Sony chi hơn 1 tỉ USD mua lại dịch vụ stream hoạt hình của AT&T,/sony-chi-hon-1-ti-usd-mua-lai-dich-vu-stream-hoat-hinh-cua-att-1851019442.htm,2020-10-12,1,516
Boom Technology ứng dụng giải pháp dịch vụ đám mây AWS,/boom-technology-ung-dung-giai-phap-dich-vu-dam-may-aws-1851018461.htm,2020-08-12,1,484
Diễn đàn Công nghệ FPT Techday 2020 sắp tổ chức tại TP.HCM,/dien-dan-cong-nghe-fpt-techday-2020-sap-to-chuc-tai-tphcm-1851010749.htm,2020-10-11,1,577
Công bố bộ giải pháp quản trị nhân sự toàn diện Base HRM+,/cong-bo-bo-giai-phap-quan-tri-nhan-su-toan-dien-base-hrm-1851007259.htm,2020-10-29,1,459
