Title,URL,Publish Date,Mentioned Times,Word Count
GFT Việt Nam kỉ niệm 2 năm thành lập,https://tienphong.vn/gft-viet-nam-ki-niem-2-nam-thanh-lap-post1499805.tpo,2022-12-31,1,770
"Lý giải sự bùng nổ của ngân hàng số, giao dịch thanh toán qua mobile tiếp tục tăng theo cấp số nhân ",https://tienphong.vn/ly-giai-su-bung-no-cua-ngan-hang-so-giao-dich-thanh-toan-qua-mobile-tiep-tuc-tang-theo-cap-so-nhan-post1499626.tpo,2022-12-30,6,925
Vietcombank ra mắt bộ giải pháp tài chính gia đình ,https://tienphong.vn/vietcombank-ra-mat-bo-giai-phap-tai-chinh-gia-dinh-post1499596.tpo,2022-12-30,1,1018
Ngân hàng Bản Việt trong cuộc đua số chinh phục doanh nghiệp,https://tienphong.vn/ngan-hang-ban-viet-trong-cuoc-dua-so-chinh-phuc-doanh-nghiep-post1497565.tpo,2022-12-23,3,986
LienVietPostBank triển khai hỗ trợ giảm lãi suất vay vốn cho khách hàng doanh nghiệp,https://tienphong.vn/lienvietpostbank-trien-khai-ho-tro-giam-lai-suat-vay-von-cho-khach-hang-doanh-nghiep-post1495157.tpo,2022-12-14,1,469
Gen Z chọn phong cách ‘đậm chất số’ trong chi tiêu thông minh,https://tienphong.vn/gen-z-chon-phong-cach-dam-chat-so-trong-chi-tieu-thong-minh-post1495134.tpo,2022-12-14,2,1217
Agribank và Đại học Quốc gia Hà Nội ký kết thỏa thuận hợp tác toàn diện,https://tienphong.vn/agribank-va-dai-hoc-quoc-gia-ha-noi-ky-ket-thoa-thuan-hop-tac-toan-dien-post1494378.tpo,2022-12-12,2,1143
Hai sản phẩm của BIDV nhận giải thưởng Tin Dùng Việt Nam 2022,https://tienphong.vn/hai-san-pham-cua-bidv-nhan-giai-thuong-tin-dung-viet-nam-2022-post1493912.tpo,2022-12-10,1,491
LienVietPostBank có tân Chủ tịch HĐQT,https://tienphong.vn/lienvietpostbank-co-tan-chu-tich-hdqt-post1493637.tpo,2022-12-09,1,698
Thêm ngân hàng lớn giảm lãi suất cho khách hàng vay kinh doanh,https://tienphong.vn/them-ngan-hang-lon-giam-lai-suat-cho-khach-hang-vay-kinh-doanh-post1492962.tpo,2022-12-07,1,443
Bản tin Hình sự: Triệt phá 'động thiên thai' ép tiếp viên khỏa thân tiếp khách,https://tienphong.vn/ban-tin-hinh-su-triet-pha-dong-thien-thai-ep-tiep-vien-khoa-than-tiep-khach-post1492745.tpo,2022-12-06,0,648
Cựu Giám đốc chi nhánh VietABank bị cáo buộc lừa đảo chiếm đoạt tài sản,https://tienphong.vn/cuu-giam-doc-chi-nhanh-vietabank-bi-cao-buoc-lua-dao-chiem-doat-tai-san-post1492623.tpo,2022-12-06,0,1238
Cặp đôi cầm đầu đường dây đánh bạc nghìn tỷ lĩnh 15 năm tù,https://tienphong.vn/cap-doi-cam-dau-duong-day-danh-bac-nghin-ty-linh-15-nam-tu-post1491656.tpo,2022-12-02,0,653
HDBank Đắk Bla – dòng sông chảy ngược vun đắp đại ngàn,https://tienphong.vn/hdbank-dak-bla-dong-song-chay-nguoc-vun-dap-dai-ngan-post1490871.tpo,2022-11-30,1,796
37 bị cáo trong đường dây đánh bạc trực tuyến nghìn tỷ hầu tòa ,https://tienphong.vn/37-bi-cao-trong-duong-day-danh-bac-truc-tuyen-nghin-ty-hau-toa-post1490712.tpo,2022-11-29,0,543
Thương vụ nghìn tỷ tiếp tục khuấy động thị trường bancassurance ,https://tienphong.vn/thuong-vu-nghin-ty-tiep-tuc-khuay-dong-thi-truong-bancassurance-post1490557.tpo,2022-11-29,2,1204
SeABank đồng hành cùng phụ nữ Việt,https://tienphong.vn/seabank-dong-hanh-cung-phu-nu-viet-post1490225.tpo,2022-11-28,1,1417
Hệ sinh thái số ngân hàng: Cơ hội tăng trưởng cho doanh nghiệp,https://tienphong.vn/he-sinh-thai-so-ngan-hang-co-hoi-tang-truong-cho-doanh-nghiep-post1490231.tpo,2022-11-28,2,1325
"Sovico, HDBank tiếp tục đẩy mạnh công tác an sinh xã hội tại Tây Nam bộ",https://tienphong.vn/sovico-hdbank-tiep-tuc-day-manh-cong-tac-an-sinh-xa-hoi-tai-tay-nam-bo-post1489211.tpo,2022-11-24,1,589
Tiết lộ thông tin cuộc họp khẩn của Bộ Tài chính về trái phiếu doanh nghiệp,https://tienphong.vn/tiet-lo-thong-tin-cuoc-hop-khan-cua-bo-tai-chinh-ve-trai-phieu-doanh-nghiep-post1488952.tpo,2022-11-23,0,948
LienVietPostBank và Dai-Ichi Life Việt Nam ký kết hợp đồng độc quyền kinh doanh bảo hiểm,https://tienphong.vn/lienvietpostbank-va-dai-ichi-life-viet-nam-ky-ket-hop-dong-doc-quyen-kinh-doanh-bao-hiem-post1488732.tpo,2022-11-23,1,996
Vietcombank công bố quyết định tuyển dụng và bổ nhiệm Giám đốc Trung tâm ngân hàng số,https://tienphong.vn/vietcombank-cong-bo-quyet-dinh-tuyen-dung-va-bo-nhiem-giam-doc-trung-tam-ngan-hang-so-post1488615.tpo,2022-11-22,4,404
SeABank nhận giải thưởng ngân hàng sáng tạo nhất dành cho phụ nữ Việt Nam 2022,https://tienphong.vn/seabank-nhan-giai-thuong-ngan-hang-sang-tao-nhat-danh-cho-phu-nu-viet-nam-2022-post1488499.tpo,2022-11-22,2,1108
Phục vụ đi lại dịp Tết Quý Mão 2023: Sẵn sàng tăng chuyến,https://tienphong.vn/phuc-vu-di-lai-dip-tet-quy-mao-2023-san-sang-tang-chuyen-post1488382.tpo,2022-11-22,1,1745
Làm gì để nông sản lên tới cửa khẩu không phải quay đầu?,https://tienphong.vn/lam-gi-de-nong-san-len-toi-cua-khau-khong-phai-quay-dau-post1487717.tpo,2022-11-19,1,961
'Một chạm' là WIN ,https://tienphong.vn/mot-cham-la-win-post1487176.tpo,2022-11-17,1,1172
Vietcombank được vinh danh Top 10 Nơi làm việc tốt nhất Việt Nam,https://tienphong.vn/vietcombank-duoc-vinh-danh-top-10-noi-lam-viec-tot-nhat-viet-nam-post1487061.tpo,2022-11-17,1,1084
Techcombank 'chơi lớn' tri ân khách hàng hàng trăm nghìn quà tặng 'mèo đại cát' ,https://tienphong.vn/techcombank-choi-lon-tri-an-khach-hang-hang-tram-nghin-qua-tang-meo-dai-cat-post1486613.tpo,2022-11-15,6,1209
BIDV nhận cú đúp giải thưởng 'Ngân hàng SME tốt nhất Việt Nam' lần thứ 5 liên tiếp,https://tienphong.vn/bidv-nhan-cu-dup-giai-thuong-ngan-hang-sme-tot-nhat-viet-nam-lan-thu-5-lien-tiep-post1485783.tpo,2022-11-12,1,848
HDBank Giá Rai - Bạc Liêu chính thức đi vào hoạt động ,https://tienphong.vn/hdbank-gia-rai-bac-lieu-chinh-thuc-di-vao-hoat-dong-post1485717.tpo,2022-11-11,2,576
Cuộc đua hút tiền gửi không kỳ hạn ngày càng nóng,https://tienphong.vn/cuoc-dua-hut-tien-gui-khong-ky-han-ngay-cang-nong-post1485093.tpo,2022-11-09,1,849
Deal xịn dành cho khách hàng trải nghiệm sản phẩm Ngân hàng số trong lĩnh vực thẻ Agribank Digital,https://tienphong.vn/deal-xin-danh-cho-khach-hang-trai-nghiem-san-pham-ngan-hang-so-trong-linh-vuc-the-agribank-digital-post1484625.tpo,2022-11-08,2,931
Ngân hàng số NCB với chiến lược lấy khách hàng làm trọng tâm,https://tienphong.vn/ngan-hang-so-ncb-voi-chien-luoc-lay-khach-hang-lam-trong-tam-post1483713.tpo,2022-11-04,6,1147
MB: 28 năm chinh phục khách hàng bằng trải nghiệm ,https://tienphong.vn/mb-28-nam-chinh-phuc-khach-hang-bang-trai-nghiem-post1483672.tpo,2022-11-04,1,819
