Title,URL,Publish Date,Mentioned Times,Word Count
Lễ trao chứng chỉ quốc tế đầu tiên về nhân sự cho sinh viên trường Đại học Tôn Đức Thắng ,https://tienphong.vn/le-trao-chung-chi-quoc-te-dau-tien-ve-nhan-su-cho-sinh-vien-truong-dai-hoc-ton-duc-thang-post1496829.tpo,2022-12-20,1,514
Câu chuyện một đứa trẻ được sinh ra tại Hà Lan và đăng ký 'công dân số',https://tienphong.vn/cau-chuyen-mot-dua-tre-duoc-sinh-ra-tai-ha-lan-va-dang-ky-cong-dan-so-post1494672.tpo,2022-12-13,1,913
Tập đoàn Xăng dầu Việt Nam khởi động đề án Chuyển đổi số toàn diện cùng Tập đoàn FPT,https://tienphong.vn/tap-doan-xang-dau-viet-nam-khoi-dong-de-an-chuyen-doi-so-toan-dien-cung-tap-doan-fpt-post1499111.tpo,2022-12-01,1,1250
"Phó Thủ tướng: Dữ liệu về con người phải làm rõ từ nhóm máu, bệnh tật, tài sản",https://tienphong.vn/pho-thu-tuong-du-lieu-ve-con-nguoi-phai-lam-ro-tu-nhom-mau-benh-tat-tai-san-post1488601.tpo,2022-11-22,1,931
Chuyển đổi số trước tiên là phải chuyển đổi về nhận thức,https://tienphong.vn/chuyen-doi-so-truoc-tien-la-phai-chuyen-doi-ve-nhan-thuc-post1482273.tpo,2022-10-30,2,1433
Techcombank công bố kết quả kinh doanh Quý 3/2022 với nhiều dấu ấn tích cực,https://tienphong.vn/techcombank-cong-bo-ket-qua-kinh-doanh-quy-32022-voi-nhieu-dau-an-tich-cuc-post1479861.tpo,2022-10-20,0,882
Chủ tịch Meey Land: 'Start-up Việt đang cảm thấy cô đơn',https://tienphong.vn/chu-tich-meey-land-start-up-viet-dang-cam-thay-co-don-post1478653.tpo,2022-10-16,1,1764
Chủ tịch Meey Land: 'Start-up Việt đang cảm thấy cô đơn',https://tienphong.vn/chu-tich-meey-land-start-up-viet-dang-cam-thay-co-don-post1478577.tpo,2022-10-16,1,1713
Techcombank và cuộc 'biến hình' số hóa ,https://tienphong.vn/techcombank-va-cuoc-bien-hinh-so-hoa-post1477598.tpo,2022-10-13,0,2745
Tân Phó Chủ tịch UBND TPHCM phụ trách đô thị cam kết gì khi nhậm chức?,https://tienphong.vn/tan-pho-chu-tich-ubnd-tphcm-phu-trach-do-thi-cam-ket-gi-khi-nham-chuc-post1477020.tpo,2022-10-11,1,1536
Bí thư Tỉnh ủy Thái Thanh Quý: Tuổi trẻ Nghệ An đóng góp vào sự phát triển của tỉnh,https://tienphong.vn/bi-thu-tinh-uy-thai-thanh-quy-tuoi-tre-nghe-an-dong-gop-vao-su-phat-trien-cua-tinh-post1474427.tpo,2022-10-02,1,1218
"Tuổi trẻ Quảng Trị phải luôn mang trong mình tinh thần kế thừa, ý chí và nghị lực",https://tienphong.vn/tuoi-tre-quang-tri-phai-luon-mang-trong-minh-tinh-than-ke-thua-y-chi-va-nghi-luc-post1470222.tpo,2022-09-16,1,2792
Bứt tốc chuyển đổi số với hệ sinh thái sản phẩm quản lý và khai thác dữ liệu toàn diện từ FSI ,https://tienphong.vn/but-toc-chuyen-doi-so-voi-he-sinh-thai-san-pham-quan-ly-va-khai-thac-du-lieu-toan-dien-tu-fsi-post1463860.tpo,2022-08-23,1,1271
"Sắp có loạt khu đô thị ở khắp các quận, huyện của Hải Phòng",https://tienphong.vn/sap-co-loat-khu-do-thi-o-khap-cac-quan-huyen-cua-hai-phong-post1460734.tpo,2022-08-12,1,847
"Quản lý, vận hành lưới điện miền Nam: Mạnh mẽ số hóa ",https://tienphong.vn/quan-ly-van-hanh-luoi-dien-mien-nam-manh-me-so-hoa-post1459941.tpo,2022-08-10,1,1749
"Phát huy giá trị dân ca, dân vũ, dân nhạc của các dân tộc thiểu số",https://tienphong.vn/phat-huy-gia-tri-dan-ca-dan-vu-dan-nhac-cua-cac-dan-toc-thieu-so-post1460208.tpo,2022-08-09,1,2206
Techcombank được the Asian Banker vinh danh ,https://tienphong.vn/techcombank-duoc-the-asian-banker-vinh-danh-post1457385.tpo,2022-07-29,0,733
"Cựu Chủ tịch Hà Nội Nguyễn Đức Chung được giảm 1 năm tù vì bệnh tật, có nhiều bằng khen",https://tienphong.vn/cuu-chu-tich-ha-noi-nguyen-duc-chung-duoc-giam-1-nam-tu-vi-benh-tat-co-nhieu-bang-khen-post1453302.tpo,2022-07-13,1,982
21 đơn vị Đoàn cấp tỉnh đã hoàn thành việc số hóa đoàn viên,https://tienphong.vn/21-don-vi-doan-cap-tinh-da-hoan-thanh-viec-so-hoa-doan-vien-post1453066.tpo,2022-07-12,1,783
Ông Nguyễn Đức Chung nói gì về mối quan hệ với Tổng GĐ Công ty Nhật Cường?,https://tienphong.vn/ong-nguyen-duc-chung-noi-gi-ve-moi-quan-he-voi-tong-gd-cong-ty-nhat-cuong-post1452980.tpo,2022-07-12,1,910
Cựu Chủ tịch Hà Nội Nguyễn Đức Chung phủ nhận mọi cáo buộc,https://tienphong.vn/cuu-chu-tich-ha-noi-nguyen-duc-chung-phu-nhan-moi-cao-buoc-post1452704.tpo,2022-07-11,1,1268
Phúc thẩm vụ 'can thiệp' gói thầu số hoá: Đại diện Công ty Nhật Cường xin xử vắng mặt,https://tienphong.vn/phuc-tham-vu-can-thiep-goi-thau-so-hoa-dai-dien-cong-ty-nhat-cuong-xin-xu-vang-mat-post1452577.tpo,2022-07-11,1,1099
"Ông Nguyễn Đức Chung nộp bệnh án và 85 bằng khen, giấy khen đến tòa án",https://tienphong.vn/ong-nguyen-duc-chung-nop-benh-an-va-85-bang-khen-giay-khen-den-toa-an-post1452519.tpo,2022-07-10,1,704
