Title,URL,Publish Date,Mentioned Times,Word Count
Những kết quả đáng ghi nhận của VNPT năm 2022,https://tienphong.vn/nhung-ket-qua-dang-ghi-nhan-cua-vnpt-nam-2022-post1497419.tpo,2022-12-22,1,1258
VNPT được vinh danh là Doanh nghiệp Công nghệ xuất sắc năm 2022,https://tienphong.vn/vnpt-duoc-vinh-danh-la-doanh-nghiep-cong-nghe-xuat-sac-nam-2022-post1482889.tpo,2022-11-01,1,824
MobiFone vào Top 10 Thương hiệu mạnh Việt Nam ngành Công nghệ năm 2022,https://tienphong.vn/mobifone-vao-top-10-thuong-hieu-manh-viet-nam-nganh-cong-nghe-nam-2022-post1478013.tpo,2022-10-14,1,1146
Sách giáo khoa điện tử: Cần sự quyết tâm của những 'thuyền trưởng',https://tienphong.vn/sach-giao-khoa-dien-tu-can-su-quyet-tam-cua-nhung-thuyen-truong-post1477111.tpo,2022-10-12,2,1469
Bí kíp đạt 9.75 điểm văn THPTQG của học sinh giỏi quốc gia văn ,https://tienphong.vn/bi-kip-dat-975-diem-van-thptqg-cua-hoc-sinh-gioi-quoc-gia-van-post1471524.tpo,2022-09-21,2,986
Bộ GD&ĐT đề xuất chính sách tiền lương mới để thu hút giáo viên,https://tienphong.vn/bo-gddt-de-xuat-chinh-sach-tien-luong-moi-de-thu-hut-giao-vien-post1471362.tpo,2022-09-21,0,895
Sách giáo khoa tiếng Anh Đề án Ngoại ngữ quốc gia: Mất hút,https://tienphong.vn/sach-giao-khoa-tieng-anh-de-an-ngoai-ngu-quoc-gia-mat-hut-post1464031.tpo,2022-08-24,1,999
"Để rừng bị phá nghiêm trọng, 161 cán bộ ở Lâm Đồng bị kỷ luật ",https://tienphong.vn/de-rung-bi-pha-nghiem-trong-161-can-bo-o-lam-dong-bi-ky-luat-post1434052.tpo,2022-04-27,0,674
Lâm Đồng thu hồi hàng trăm dự án đầu tư vì để mất rừng,https://tienphong.vn/lam-dong-thu-hoi-hang-tram-du-an-dau-tu-vi-de-mat-rung-post1433511.tpo,2022-04-25,0,651
"Ca nhiễm giảm mạnh, Hà Nội đã bước qua đỉnh dịch COVID-19",https://tienphong.vn/ca-nhiem-giam-manh-ha-noi-da-buoc-qua-dinh-dich-covid-19-post1425952.tpo,2022-03-25,0,780
"Tàu thuyền dè dặt ra khơi, thủy hải sản khan hiếm, tăng giá",https://tienphong.vn/tau-thuyen-de-dat-ra-khoi-thuy-hai-san-khan-hiem-tang-gia-post1422094.tpo,2022-03-10,0,709
Bí thư Thành uỷ Hà Nội: Quan tâm quỹ đất phát triển trường học,https://tienphong.vn/bi-thu-thanh-uy-ha-noi-quan-tam-quy-dat-phat-trien-truong-hoc-post1421623.tpo,2022-03-08,0,1183
"Samsung hợp tác với Google, tăng cường chuyển đổi số trong giáo dục tại một số trường học ",https://tienphong.vn/samsung-hop-tac-voi-google-tang-cuong-chuyen-doi-so-trong-giao-duc-tai-mot-so-truong-hoc-post1418709.tpo,2022-02-24,1,586
"Đà Lạt: Trẻ mầm non ở nhà, hầu hết học sinh tiểu học học trực tuyến ",https://tienphong.vn/da-lat-tre-mam-non-o-nha-hau-het-hoc-sinh-tieu-hoc-hoc-truc-tuyen-post1418308.tpo,2022-02-23,0,438
TPHCM: Tiếp tục gia tăng số ca mắc COVID-19 trong trường học,https://tienphong.vn/tphcm-tiep-tuc-gia-tang-so-ca-mac-covid-19-trong-truong-hoc-post1417995.tpo,2022-02-22,1,789
Động lực để Viettel xây dựng hệ sinh thái giáo dục số ,https://tienphong.vn/dong-luc-de-viettel-xay-dung-he-sinh-thai-giao-duc-so-post1403541.tpo,2021-12-22,11,2529
Ba mẹ hiện đại dạy con thời 4.0 ,https://tienphong.vn/ba-me-hien-dai-day-con-thoi-40-post1400072.tpo,2021-12-10,1,1033
Khai mạc Diễn đàn Trí thức trẻ Việt Nam toàn cầu lần thứ IV,https://tienphong.vn/khai-mac-dien-dan-tri-thuc-tre-viet-nam-toan-cau-lan-thu-iv-post1395891.tpo,2021-11-25,1,1056
Hơn 170 trí thức trẻ Việt Nam toàn cầu 'hiến kế' chuyển đổi số quốc gia,https://tienphong.vn/hon-170-tri-thuc-tre-viet-nam-toan-cau-hien-ke-chuyen-doi-so-quoc-gia-post1395808.tpo,2021-11-25,1,1544
Diễn đàn 'Trí thức trẻ Việt Nam' lần thứ IV với sự tham gia của 177 đại biểu,https://tienphong.vn/dien-dan-tri-thuc-tre-viet-nam-lan-thu-iv-voi-su-tham-gia-cua-177-dai-bieu-post1395581.tpo,2021-11-24,1,728
English Champion: Sân chơi giáo dục truyền cảm hứng học tiếng Anh cho học sinh ,https://tienphong.vn/english-champion-san-choi-giao-duc-truyen-cam-hung-hoc-tieng-anh-cho-hoc-sinh-post1359310.tpo,2021-07-26,1,1144
Nhà sáng lập ứng dụng “Thử thách sống xanh”,https://tienphong.vn/nha-sang-lap-ung-dung-thu-thach-song-xanh-post1352894.tpo,2021-07-07,2,1106
Nữ ca sĩ gây tranh cãi vì xem phim người lớn với hai con trai,https://tienphong.vn/nu-ca-si-gay-tranh-cai-vi-xem-phim-nguoi-lon-voi-hai-con-trai-post1350446.tpo,2021-06-29,0,742
Chuyện về cô giáo với bài thơ đang ‘tạo sóng’ trên MXH về dạy học trong ‘thời COVID’,https://tienphong.vn/chuyen-ve-co-giao-voi-bai-tho-dang-tao-song-tren-mxh-ve-day-hoc-trong-thoi-covid-post1340729.tpo,2021-05-28,1,1118
Giáo dục tăng tốc chuyển đổi số,https://tienphong.vn/giao-duc-tang-toc-chuyen-doi-so-post1323152.tpo,2021-03-27,1,1066
Chuyển đổi số sẽ giúp ngành giáo dục và đào tạo rút ngắn mọi khoảng cách ,https://tienphong.vn/chuyen-doi-so-se-giup-nganh-giao-duc-va-dao-tao-rut-ngan-moi-khoang-cach-post1296643.tpo,2020-12-10,2,1120
"iNhandao,  kết nối triệu con tim",https://tienphong.vn/inhandao-ket-noi-trieu-con-tim-post1279017.tpo,2020-10-02,1,947
Ra mắt nền tảng số giáo dục,https://tienphong.vn/ra-mat-nen-tang-so-giao-duc-post1278852.tpo,2020-10-02,1,1149
Công an vào cuộc vụ hàng chục nữ sinh đánh nhau ở Phú Thọ,https://tienphong.vn/cong-an-vao-cuoc-vu-hang-chuc-nu-sinh-danh-nhau-o-phu-tho-post1269364.tpo,2020-08-26,1,386
Dân bầu trực tiếp chủ tịch thành phố: Cần nghiên cứu kỹ ,https://tienphong.vn/dan-bau-truc-tiep-chu-tich-thanh-pho-can-nghien-cuu-ky-post1249733.tpo,2020-06-20,1,969
Quốc hội đồng ý chưa tăng lương từ 1/7/2020,https://tienphong.vn/quoc-hoi-dong-y-chua-tang-luong-tu-172020-post1249681.tpo,2020-06-19,1,524
Bộ trưởng Phùng Xuân Nhạ: Không tạo tâm lý căng thẳng khi học sinh trở lại trường,https://tienphong.vn/bo-truong-phung-xuan-nha-khong-tao-tam-ly-cang-thang-khi-hoc-sinh-tro-lai-truong-post1237353.tpo,2020-05-04,1,1199
Vẫn còn nhiều tranh cãi chuyện bỏ thi THPT Quốc gia,https://tienphong.vn/van-con-nhieu-tranh-cai-chuyen-bo-thi-thpt-quoc-gia-post1232573.tpo,2020-04-17,1,1132
