Title,URL,Publish Date,Mentioned Times,Word Count
4 doanh nghiệp bảo hiểm vừa bị ‘sờ gáy’ phải bổ sung hàng trăm tỷ đồng tính thuế ,https://tienphong.vn/4-doanh-nghiep-bao-hiem-vua-bi-so-gay-phai-bo-sung-hang-tram-ty-dong-tinh-thue-post1548076.tpo,2023-07-03,0,1307
"Kiểm soát đặc biệt 1 công ty chứng khoán, phạt nặng doanh nghiệp mua bán cổ phiếu chui ",https://tienphong.vn/kiem-soat-dac-biet-1-cong-ty-chung-khoan-phat-nang-doanh-nghiep-mua-ban-co-phieu-chui-post1535943.tpo,2023-05-20,1,582
Hiệu quả từ chuyển đổi số trong kỹ thuật và sản xuất tại Nhiệt điện Duyên Hải,https://tienphong.vn/hieu-qua-tu-chuyen-doi-so-trong-ky-thuat-va-san-xuat-tai-nhiet-dien-duyen-hai-post1538695.tpo,2023-05-30,2,901
Doanh nghiệp ‘khóc thét’ vì lãi vay ngân hàng ,https://tienphong.vn/doanh-nghiep-khoc-thet-vi-lai-vay-ngan-hang-post1532499.tpo,2023-05-08,1,913
Chuyển đổi số thay đổi hiệu quả kinh doanh và chất lượng dịch vụ khách hàng sử dụng điện phía Nam,https://tienphong.vn/chuyen-doi-so-thay-doi-hieu-qua-kinh-doanh-va-chat-luong-dich-vu-khach-hang-su-dung-dien-phia-nam-post1555516.tpo,2023-07-28,4,1860
EVNGENCO1 tổ chức cuộc thi 'Trắc nghiệm kiến thức về chuyển đổi số trên mạng internet' năm 2023,https://tienphong.vn/evngenco1-to-chuc-cuoc-thi-trac-nghiem-kien-thuc-ve-chuyen-doi-so-tren-mang-internet-nam-2023-post1568456.tpo,2023-09-12,1,479
MB vào top 5 ngân hàng thương mại uy tín Việt Nam năm 2023,https://tienphong.vn/mb-vao-top-5-ngan-hang-thuong-mai-uy-tin-viet-nam-nam-2023-post1558084.tpo,2023-08-06,2,1015
"Đại hội Công đoàn EVNSPC: Phát huy dân chủ, đổi mới để phát triển ",https://tienphong.vn/dai-hoi-cong-doan-evnspc-phat-huy-dan-chu-doi-moi-de-phat-trien-post1551424.tpo,2023-07-14,1,564
EVNSPC bám sát và đảm bảo hoàn thành các mục tiêu chuyển đổi số,https://tienphong.vn/evnspc-bam-sat-va-dam-bao-hoan-thanh-cac-muc-tieu-chuyen-doi-so-post1480224.tpo,2022-10-22,3,1531
Hệ thống thông tin giải quyết thủ tục hành chính của VNPT đạt giải tại Information Technology Awards,https://tienphong.vn/he-thong-thong-tin-giai-quyet-thu-tuc-hanh-chinh-cua-vnpt-dat-giai-tai-information-technology-awards-post1558732.tpo,2023-08-09,1,736
