Title,URL
Số hóa đường phố ,https://tienphong.vn/so-hoa-duong-pho-post1534628.tpo
"PC Đắk Nông số hóa dịch vụ điện, mang nhiều tiện ích đến khách hàng",https://tienphong.vn/pc-dak-nong-so-hoa-dich-vu-dien-mang-nhieu-tien-ich-den-khach-hang-post1563020.tpo
Tuổi trẻ Buôn Hồ số hóa di tích lịch sử ,https://tienphong.vn/tuoi-tre-buon-ho-so-hoa-di-tich-lich-su-post1544007.tpo
Số hóa di tích lịch sử quốc gia hang Hỏa Tiễn Đường sắt,https://tienphong.vn/so-hoa-di-tich-lich-su-quoc-gia-hang-hoa-tien-duong-sat-post1551044.tpo
"Bình Phước chính thức 'số hóa' lĩnh vực tài nguyên, môi trường ",https://tienphong.vn/binh-phuoc-chinh-thuc-so-hoa-linh-vuc-tai-nguyen-moi-truong-post1548095.tpo
Trưởng Ban Tuyên giáo T.Ư: Xuất bản phải thích ứng với thế giới số hóa ,https://tienphong.vn/truong-ban-tuyen-giao-tu-xuat-ban-phai-thich-ung-voi-the-gioi-so-hoa-post1550790.tpo
Theo chân chiến sĩ tình nguyện ‘số hóa’ chùa cổ gần 200 tuổi ở Sa Đéc,https://tienphong.vn/theo-chan-chien-si-tinh-nguyen-so-hoa-chua-co-gan-200-tuoi-o-sa-dec-post1546189.tpo
Trang trọng lễ tri ân anh hùng liệt sĩ và triển khai công trình số hóa Khu di tích Truông Bồn,https://tienphong.vn/trang-trong-le-tri-an-anh-hung-liet-si-va-trien-khai-cong-trinh-so-hoa-khu-di-tich-truong-bon-post1555049.tpo
Số hóa địa chỉ đỏ ,https://tienphong.vn/so-hoa-dia-chi-do-post1520413.tpo
Niềm tin thời số hóa ,https://tienphong.vn/niem-tin-thoi-so-hoa-post1518720.tpo
Số hóa 400 tài liệu sách địa chí về Đồng bằng sông Cửu Long ,https://tienphong.vn/so-hoa-400-tai-lieu-sach-dia-chi-ve-dong-bang-song-cuu-long-post1527695.tpo
90% giao dịch của khách hàng Techcombank được thực hiện qua kênh số hóa,https://tienphong.vn/90-giao-dich-cua-khach-hang-techcombank-duoc-thuc-hien-qua-kenh-so-hoa-post1523567.tpo
Số hóa và đổi mới dẫn đường cho các doanh nghiệp nhỏ tại Việt Nam mở rộng quy mô ,https://tienphong.vn/so-hoa-va-doi-moi-dan-duong-cho-cac-doanh-nghiep-nho-tai-viet-nam-mo-rong-quy-mo-post1528709.tpo
"Bộ trưởng Công Thương: Sẽ số hóa quản lý xăng dầu, tăng cường kỷ luật thị trường",https://tienphong.vn/bo-truong-cong-thuong-se-so-hoa-quan-ly-xang-dau-tang-cuong-ky-luat-thi-truong-post1505185.tpo
"Đẩy mạnh số hóa các giao dịch thu, chi ngân sách tại Kho bạc Nhà nước Thái Bình",https://tienphong.vn/day-manh-so-hoa-cac-giao-dich-thu-chi-ngan-sach-tai-kho-bac-nha-nuoc-thai-binh-post1529250.tpo
Số hóa để gỡ khó cho sinh viên ,https://tienphong.vn/so-hoa-de-go-kho-cho-sinh-vien-post1494047.tpo
VinShop làm gì để số hóa thị trường tỷ đô?,https://tienphong.vn/vinshop-lam-gi-de-so-hoa-thi-truong-ty-do-post1490915.tpo
Nguyên Phó Thủ tướng Đức nêu giải pháp chuyển đổi xanh với người trẻ TPHCM,https://tienphong.vn/nguyen-pho-thu-tuong-duc-neu-giai-phap-chuyen-doi-xanh-voi-nguoi-tre-tphcm-post1569005.tpo
